tc_id_monitoring,tc_id_official,tc_name,valid_time_utc,center_latitude,center_longitude,tc_intensity_category,tc_size_category,central_pressure,msw_ms,msw_kt,gustiness_ms,gustiness_kt,movement_direction,movement_speed_kmh,movement_speed_kt,30kt_wind_longrad_dir,30kt_wind_longrad_length_km,30kt_wind_longrad_length_nm,30kt_wind_shortrad_dir,30kt_wind_shortrad_length_km,30kt_wind_shortrad_length_nm,50kt_wind_longrad_dir,50kt_wind_longrad_length_km,50kt_wind_longrad_length_nm,50kt_wind_shortrad_dir,50kt_wind_shortrad_length_km,50kt_wind_shortrad_length_nm
TC2622,,b,2026-08-21T18:00:00Z,21.0,108.2,tropical depression,,996,15,30,23,45,NNE,slowly,slowly,,,,,,,,,,,,
TC2622,,b,2026-08-21T21:00:00Z,21.1,108.2,tropical depression,,996,15,30,23,45,almost stationary,,,,,,,,,,,,,,
TC2622,T2619,NARRA,2026-08-22T00:00:00Z,21.2,108.0,tropical storm,,994,18,35,25,50,almost stationary,,,S,220,120,N,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T03:00:00Z,21.1,107.9,tropical storm,,994,18,35,25,50,W,slowly,slowly,S,220,120,N,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T06:00:00Z,21.0,108.0,tropical storm,,994,18,35,25,50,almost stationary,,,S,220,120,N,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T09:00:00Z,21.1,108.2,tropical storm,,994,18,35,25,50,E,slowly,slowly,S,220,120,N,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T12:00:00Z,21.1,108.1,tropical storm,,994,18,35,25,50,almost stationary,,,S,220,120,N,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T15:00:00Z,20.9,108.0,tropical storm,,996,18,35,25,50,almost stationary,,,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T18:00:00Z,20.8,107.8,tropical storm,,994,18,35,25,50,SW,slowly,slowly,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-22T21:00:00Z,20.8,107.7,tropical storm,,994,18,35,25,50,WSW,slowly,slowly,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T00:00:00Z,20.7,107.7,tropical storm,,994,18,35,25,50,almost stationary,,,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T03:00:00Z,21.1,108.4,tropical storm,,994,18,35,25,50,almost stationary,,,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T06:00:00Z,20.7,108.3,tropical storm,,994,18,35,25,50,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T09:00:00Z,20.6,108.1,tropical storm,,992,18,35,25,50,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T12:00:00Z,20.5,108.2,tropical storm,,992,18,35,25,50,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T15:00:00Z,20.5,108.3,tropical storm,,992,18,35,25,50,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T18:00:00Z,20.4,107.9,tropical storm,,990,20,40,30,60,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-23T21:00:00Z,20.5,107.7,tropical storm,,990,20,40,30,60,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T00:00:00Z,20.6,107.6,tropical storm,,990,20,40,30,60,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T03:00:00Z,20.5,107.7,tropical storm,,992,20,40,30,60,almost stationary,,,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T06:00:00Z,20.3,107.5,tropical storm,,992,20,40,30,60,SSW,slowly,slowly,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T09:00:00Z,20.1,107.2,tropical storm,,992,20,40,30,60,WSW,10,6,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T12:00:00Z,19.8,107.5,tropical storm,,994,20,40,30,60,S,slowly,slowly,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T15:00:00Z,19.3,107.6,tropical storm,,994,20,40,30,60,SSE,15,9,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T18:00:00Z,19.5,107.9,tropical storm,,992,20,40,30,60,NE,slowly,slowly,SW,220,120,NE,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-24T21:00:00Z,19.8,107.9,tropical storm,,992,18,35,25,50,NNE,slowly,slowly,SE,165,90,NW,110,60,,,,,,
TC2622,T2619,NARRA,2026-08-25T00:00:00Z,19.9,108.0,tropical storm,,994,18,35,25,50,N,slowly,slowly,SE,165,90,NW,110,60,,,,,,
TC2622,T2619,NARRA,2026-08-25T03:00:00Z,19.2,107.5,tropical storm,,994,18,35,25,50,almost stationary,,,SE,165,90,NW,110,60,,,,,,
TC2622,T2619,NARRA,2026-08-25T06:00:00Z,19.3,108.2,tropical storm,,994,18,35,25,50,E,slowly,slowly,symmetric,110,60,symmetric,110,60,,,,,,
TC2622,T2619,NARRA,2026-08-25T09:00:00Z,19.5,108.5,tropical storm,,994,18,35,25,50,E,20,10,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-25T12:00:00Z,20.0,108.9,tropical storm,,994,18,35,25,50,NE,20,10,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-25T15:00:00Z,20.3,109.4,tropical storm,,994,18,35,25,50,NE,20,12,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-25T18:00:00Z,20.6,109.6,tropical storm,,996,18,35,25,50,NE,15,9,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-25T21:00:00Z,20.7,109.7,tropical storm,,996,18,35,25,50,NE,slowly,slowly,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-26T00:00:00Z,20.8,109.8,tropical storm,,998,18,35,25,50,NE,slowly,slowly,symmetric,165,90,symmetric,165,90,,,,,,
TC2622,T2619,NARRA,2026-08-26T03:00:00Z,20.8,109.9,tropical storm,,998,18,35,25,50,NE,slowly,slowly,symmetric,165,90,symmetric,165,90,,,,,,
